file_name,relative_threshold_s,peak_time_s,flag
practice_EN_response1.wav,0.8030833333333334,0.8052708333333334,-
practice_EN_response2.wav,1.1154375,1.1895625,-
practice_EN_response3.wav,0.9164375,0.9212916666666666,-
practice_EN_response4.wav,0.9185625,0.9223958333333333,-
practice_EN_response5.wav,0.877,0.8855625,-
practice_EN_response6.wav,0.87825,0.9197291666666667,-
practice_EN_response7.wav,1.1626458333333334,1.2220625,-
practice_EN_response8.wav,1.0443333333333333,1.1222083333333333,-
practice_ID_response1.wav,0.6987291666666666,0.7007708333333333,-
practice_ID_response2.wav,1.8345625,1.8631875,-
practice_ID_response3.wav,1.0989375,1.1009166666666668,-
practice_ID_response4.wav,0.7700833333333333,0.8487083333333333,-
practice_ID_response5.wav,0.7288333333333333,0.7391041666666667,-
practice_ID_response6.wav,0.8197916666666667,1.1192291666666667,-
practice_ID_response7.wav,1.121375,1.30025,-
practice_ID_response8.wav,0.584375,0.6870416666666667,-
practice_SWITCHING_response1.wav,0.9970208333333334,1.0355208333333332,-
practice_SWITCHING_response10.wav,0.9241041666666666,0.9711041666666667,-
practice_SWITCHING_response11.wav,1.0820833333333333,1.0935,-
practice_SWITCHING_response12.wav,1.1351666666666667,1.1482916666666667,-
practice_SWITCHING_response13.wav,0.914625,0.9169791666666667,-
practice_SWITCHING_response14.wav,1.265625,1.2691666666666668,-
practice_SWITCHING_response15.wav,1.0502291666666668,1.18475,-
practice_SWITCHING_response16.wav,0.9716875,0.9740416666666667,-
practice_SWITCHING_response2.wav,0.9218541666666666,0.953125,-
practice_SWITCHING_response3.wav,1.140375,1.2699583333333333,-
practice_SWITCHING_response4.wav,0.8272708333333333,0.8618541666666667,-
practice_SWITCHING_response5.wav,1.0615416666666666,1.0637083333333333,-
practice_SWITCHING_response6.wav,1.0438541666666667,1.0874791666666668,-
practice_SWITCHING_response7.wav,1.6116875,1.6599375,-
practice_SWITCHING_response8.wav,1.2352708333333333,1.52425,-
practice_SWITCHING_response9.wav,0.9015,0.9038958333333333,-
